subject,total_trial,trial_duration,engaged
ACV008,52695.0,7.588500022888184,True
ACV008,52696.0,2.378300189971924,True
ACV008,52697.0,6.251800060272217,True
ACV008,52698.0,3.965400218963623,True
ACV008,52699.0,5.037899971008301,True
ACV008,52700.0,7.650599956512451,True
ACV008,52701.0,3.3365001678466797,True
ACV008,52702.0,7.759700059890747,True
ACV008,52703.0,3.5934998989105225,True
ACV008,52704.0,9.177600145339966,True
ACV008,52705.0,3.510699987411499,True
ACV008,52706.0,3.4860000610351562,True
ACV008,52707.0,10.144099950790405,True
ACV008,52708.0,8.280900001525879,True
ACV008,52709.0,2.5064001083374023,True
ACV008,52710.0,5.9375998973846436,True
ACV008,52711.0,6.970599889755249,True
ACV008,52712.0,4.924700021743774,True
ACV008,52713.0,3.7474000453948975,True
ACV008,52714.0,13.68370008468628,False
ACV008,52715.0,3.3386001586914062,True
ACV008,52716.0,5.03439998626709,True
ACV008,52717.0,4.754899978637695,True
ACV008,52718.0,2.336899995803833,True
ACV008,52719.0,2.6033999919891357,True
ACV008,52720.0,4.085999965667725,True
ACV008,52721.0,4.705199956893921,True
ACV008,52722.0,3.9937000274658203,True
ACV008,52723.0,16.5239999294281,False
ACV008,52724.0,3.644200086593628,True
ACV008,52725.0,5.004400014877319,True
ACV008,52726.0,9.817500114440918,True
ACV008,52727.0,2.55679988861084,True
ACV008,52728.0,8.9653000831604,True
ACV008,52729.0,5.55649995803833,True
ACV008,52730.0,7.022500038146973,True
ACV008,52731.0,5.95989990234375,True
ACV008,52732.0,4.451200008392334,True
ACV008,52733.0,5.121500015258789,True
ACV008,52734.0,6.552599906921387,True
ACV008,52735.0,5.790499925613403,True
ACV008,52736.0,5.898499965667725,True
ACV008,52737.0,3.4670000076293945,True
ACV008,52738.0,2.878200054168701,True
ACV008,52739.0,8.157900094985962,True
ACV008,52740.0,10.087199926376343,True
ACV008,52741.0,4.918299913406372,True
ACV008,52742.0,6.504899978637695,True
ACV008,52743.0,4.544899940490723,True
ACV008,52744.0,3.7435998916625977,True
ACV008,52745.0,3.362799882888794,True
ACV008,52746.0,5.301299810409546,True
ACV008,52747.0,3.4286000728607178,True
ACV008,52748.0,4.123699903488159,True
ACV008,52749.0,4.4593000411987305,True
ACV008,52750.0,4.801800012588501,True
ACV008,52751.0,4.664700031280518,True
ACV008,52752.0,4.529200077056885,True
ACV008,52753.0,3.4138998985290527,True
ACV008,52754.0,4.269200086593628,True
ACV008,52755.0,9.156800031661987,True
ACV008,52756.0,5.31030011177063,True
ACV008,52757.0,4.4588000774383545,True
ACV008,52758.0,4.458200216293335,True
ACV008,52759.0,3.3740999698638916,True
ACV008,52760.0,5.545500040054321,True
ACV008,52761.0,4.707600116729736,True
ACV008,52762.0,3.712399959564209,True
ACV008,52763.0,4.526799917221069,True
ACV008,52764.0,2.3132998943328857,True
ACV008,52765.0,5.956099987030029,True
ACV008,52766.0,3.9402999877929688,True
ACV008,52767.0,5.31279993057251,True
ACV008,52768.0,4.829599857330322,True
ACV008,52769.0,18.585700035095215,False
ACV008,52770.0,4.921499967575073,True
ACV008,52771.0,4.294500112533569,True
ACV008,52772.0,3.3001999855041504,True
ACV008,52773.0,23.591599941253662,False
ACV008,52774.0,4.31469988822937,True
ACV008,52775.0,3.8517000675201416,True
ACV008,52776.0,8.448499917984009,True
ACV008,52777.0,6.956700086593628,True
ACV008,52778.0,3.5618999004364014,True
ACV008,52779.0,3.1612000465393066,True
ACV008,52780.0,2.2346999645233154,True
ACV008,52781.0,4.0355000495910645,True
ACV008,52782.0,4.204600095748901,True
ACV008,52783.0,4.202800035476685,True
ACV008,52784.0,3.8036999702453613,True
ACV008,52785.0,7.635900020599365,True
ACV008,52786.0,3.387199878692627,True
ACV008,52787.0,15.396600008010864,False
ACV008,52788.0,7.60290002822876,True
ACV008,52789.0,10.138000011444092,True
ACV008,52790.0,2.6070001125335693,True
ACV008,52791.0,5.855299949645996,True
ACV008,52792.0,12.006400108337402,False
ACV008,52793.0,3.441999912261963,True
ACV008,52794.0,1.9635000228881836,True
ACV008,52795.0,4.40310001373291,True
ACV008,52796.0,3.407099962234497,True
ACV008,52797.0,4.952399969100952,True
ACV008,52798.0,1.9395999908447266,True
ACV008,52799.0,4.561599969863892,True
ACV008,52800.0,4.232300043106079,True
ACV008,52801.0,4.375999927520752,True
ACV008,52802.0,2.203399896621704,True
ACV008,52803.0,3.8740999698638916,True
ACV008,52804.0,4.7083001136779785,True
ACV008,52805.0,3.0195999145507812,True
ACV008,52806.0,3.713900089263916,True
ACV008,52807.0,6.737799882888794,True
ACV008,52808.0,8.581300020217896,True
ACV008,52809.0,3.4983999729156494,True
ACV008,52810.0,3.5871999263763428,True
ACV008,52811.0,3.7578001022338867,True
ACV008,52812.0,3.322499990463257,True
ACV008,52813.0,6.130000114440918,True
ACV008,52814.0,3.899399995803833,True
ACV008,52815.0,3.099400043487549,True
ACV008,52816.0,2.8301000595092773,True
ACV008,52817.0,3.6115000247955322,True
ACV008,52818.0,2.1955997943878174,True
ACV008,52819.0,6.594799995422363,True
ACV008,52820.0,3.3447000980377197,True
ACV008,52821.0,4.365900039672852,True
ACV008,52822.0,6.184600114822388,True
ACV008,52823.0,4.542200088500977,True
ACV008,52824.0,7.522500038146973,True
ACV008,52825.0,3.415600061416626,True
ACV008,52826.0,4.789400100708008,True
ACV008,52827.0,5.619800090789795,True
ACV008,52828.0,7.390200138092041,True
ACV008,52829.0,4.8566999435424805,True
ACV008,52830.0,3.154900074005127,True
ACV008,52831.0,3.612799882888794,True
ACV008,52832.0,3.60260009765625,True
ACV008,52833.0,7.721299886703491,True
ACV008,52834.0,5.198299884796143,True
ACV008,52835.0,15.924700021743774,False
ACV008,52836.0,5.3815999031066895,True
ACV008,52837.0,3.1921000480651855,True
ACV008,52838.0,2.192000150680542,True
ACV008,52839.0,4.011499881744385,True
ACV008,52840.0,5.091300010681152,True
ACV008,52841.0,2.151099920272827,True
ACV008,52842.0,8.339800119400024,True
ACV008,52843.0,7.124200105667114,True
ACV008,52844.0,3.8745999336242676,True
ACV008,52845.0,3.445199966430664,True
ACV008,52846.0,8.59279990196228,True
ACV008,52847.0,3.6407999992370605,True
ACV008,52848.0,4.671899795532227,True
ACV008,52849.0,4.0548999309539795,True
ACV008,52850.0,5.07069993019104,True
ACV008,52851.0,3.5100998878479004,True
ACV008,52852.0,3.812300205230713,True
ACV008,52853.0,3.0390000343322754,True
ACV008,52854.0,4.521699905395508,True
ACV008,52855.0,3.2177999019622803,True
ACV008,52856.0,5.034899950027466,True
ACV008,52857.0,2.373800039291382,True
ACV008,52858.0,4.637500047683716,True
ACV008,52859.0,4.591700077056885,True
ACV008,52860.0,3.702399969100952,True
ACV008,52861.0,13.045099973678589,False
ACV008,52862.0,5.662800073623657,True
ACV008,52863.0,5.365099906921387,True
ACV008,52864.0,3.174799919128418,True
ACV008,52865.0,13.196099996566772,False
ACV008,52866.0,3.3187999725341797,True
ACV008,52867.0,5.04830002784729,True
ACV008,52868.0,3.472400188446045,True
ACV008,52869.0,8.648500204086304,True
ACV008,52870.0,9.187900066375732,True
ACV008,52871.0,5.7209999561309814,True
ACV008,52872.0,6.327800035476685,True
ACV008,52873.0,3.7125000953674316,True
ACV008,52874.0,7.770299911499023,True
ACV008,52875.0,3.982100009918213,True
ACV008,52876.0,2.8427999019622803,True
ACV008,52877.0,3.2532999515533447,True
ACV008,52878.0,3.278700113296509,True
ACV008,52879.0,4.634599924087524,True
ACV008,52880.0,2.2852001190185547,True
ACV008,52881.0,10.172699928283691,True
ACV008,52882.0,5.774600028991699,True
ACV008,52883.0,2.109600067138672,True
ACV008,52884.0,8.193900108337402,True
ACV008,52885.0,7.896899938583374,True
ACV008,52886.0,7.605499982833862,True
ACV008,52887.0,4.591700077056885,True
ACV008,52888.0,5.3643999099731445,True
ACV008,52889.0,5.741499900817871,True
ACV008,52890.0,5.777600049972534,True
ACV008,52891.0,4.023200035095215,True
ACV008,52892.0,4.5671000480651855,True
ACV008,52893.0,12.77180004119873,False
ACV008,52894.0,17.358400106430054,False
ACV008,52895.0,8.324399948120117,True
ACV008,52896.0,4.0706000328063965,True
ACV008,52897.0,7.242700099945068,True
ACV008,52898.0,7.400199890136719,True
ACV008,52899.0,3.912600040435791,True
ACV008,52900.0,6.356400012969971,True
ACV008,52901.0,4.626100063323975,True
ACV008,52902.0,2.8796000480651855,True
ACV008,52903.0,8.073000192642212,True
ACV008,52904.0,3.492500066757202,True
ACV008,52905.0,3.254699945449829,True
ACV008,52906.0,3.405400037765503,True
ACV008,52907.0,3.866499900817871,True
ACV008,52908.0,1.9219000339508057,True
ACV008,52909.0,4.4314000606536865,True
ACV008,52910.0,5.099200010299683,True
ACV008,52911.0,8.657099962234497,True
ACV008,52912.0,4.214699983596802,True
ACV008,52913.0,3.3457000255584717,True
ACV008,52914.0,4.677599906921387,True
ACV008,52915.0,2.4556000232696533,True
ACV008,52916.0,2.6435999870300293,True
ACV008,52917.0,9.722699880599976,True
ACV008,52918.0,4.819799900054932,True
ACV008,52919.0,14.778199911117554,False
ACV008,52920.0,5.799700021743774,True
ACV008,52921.0,7.38919997215271,True
ACV008,52922.0,4.945800065994263,True
ACV008,52923.0,3.089400053024292,True
ACV008,52924.0,3.639000177383423,True
ACV008,52925.0,3.4753000736236572,True
ACV008,52926.0,18.684900045394897,False
ACV008,52927.0,9.779000043869019,True
ACV008,52928.0,5.625999927520752,True
ACV008,52929.0,4.1789000034332275,True
ACV008,52930.0,11.222099781036377,True
ACV008,52931.0,3.8232998847961426,True
ACV008,52932.0,5.3471999168396,True
ACV008,52933.0,2.4835000038146973,True
ACV008,52934.0,6.515399932861328,True
ACV008,52935.0,6.070199966430664,True
ACV008,52936.0,7.7718000411987305,True
ACV008,52937.0,3.6696999073028564,True
ACV008,52938.0,3.943700075149536,True
ACV008,52939.0,4.668999910354614,True
ACV008,52940.0,7.854599952697754,True
ACV008,52941.0,4.908400058746338,True
ACV008,52942.0,5.256999969482422,True
ACV008,52943.0,4.8317999839782715,True
ACV008,52944.0,3.5680999755859375,True
ACV008,52945.0,5.100300073623657,True
ACV008,52946.0,3.646899938583374,True
ACV008,52947.0,5.837800025939941,True
ACV008,52948.0,4.280200004577637,True
ACV008,52949.0,3.583699941635132,True
ACV008,52950.0,6.950999975204468,True
ACV008,52951.0,18.52870011329651,False
ACV008,52952.0,4.458500146865845,True
ACV008,52953.0,11.493200063705444,True
ACV008,52954.0,3.262500047683716,True
ACV008,52955.0,7.447200059890747,True
ACV008,52956.0,13.848299980163574,False
ACV008,52957.0,5.615900039672852,True
ACV008,52958.0,2.0429000854492188,True
ACV008,52959.0,8.813400030136108,True
ACV008,52960.0,4.961299896240234,True
ACV008,52961.0,3.5850000381469727,True
ACV008,52962.0,11.457000017166138,True
ACV008,52963.0,4.164299964904785,True
ACV008,52964.0,8.822799921035767,True
ACV008,52965.0,4.123399972915649,True
ACV008,52966.0,5.990499973297119,True
ACV008,52967.0,2.0922999382019043,True
ACV008,52968.0,6.896699905395508,True
ACV008,52969.0,2.8810999393463135,True
ACV008,52970.0,3.3254001140594482,True
ACV008,52971.0,10.598299980163574,True
ACV008,52972.0,3.5638999938964844,True
ACV008,52973.0,11.701299905776978,False
ACV008,52974.0,3.4379000663757324,True
ACV008,52975.0,4.475100040435791,True
ACV008,52976.0,5.420600175857544,True
ACV008,52977.0,7.076499938964844,True
ACV008,52978.0,3.6565001010894775,True
ACV008,52979.0,5.788500070571899,True
ACV008,52980.0,17.962599992752075,False
ACV008,52981.0,9.022200107574463,True
ACV008,52982.0,18.867899894714355,False
ACV008,52983.0,8.857399940490723,True
ACV008,52984.0,7.694499969482422,True
ACV008,52985.0,4.098299980163574,True
ACV008,52986.0,2.028700113296509,True
ACV008,52987.0,3.003200054168701,True
ACV008,52988.0,2.972899913787842,True
ACV008,52989.0,6.351700067520142,True
ACV008,52990.0,6.703399896621704,True
ACV008,52991.0,45.68309998512268,False
ACV008,52992.0,4.452600002288818,True
ACV008,52993.0,2.8777999877929688,True
ACV008,52994.0,5.00219988822937,True
ACV008,52995.0,5.601900100708008,True
ACV008,52996.0,2.378199815750122,True
ACV008,52997.0,9.458699941635132,True
ACV008,52998.0,8.077600002288818,True
ACV008,52999.0,6.082799911499023,True
ACV008,53000.0,4.650799989700317,True
ACV008,53001.0,3.145699977874756,True
ACV008,53002.0,6.2606000900268555,True
ACV008,53003.0,3.452500104904175,True
ACV008,53004.0,2.2509000301361084,True
ACV008,53005.0,5.100299835205078,True
ACV008,53006.0,10.671299934387207,True
ACV008,53007.0,5.590399980545044,True
ACV008,53008.0,6.993499994277954,True
ACV008,53009.0,2.937800168991089,True
ACV008,53010.0,4.087599992752075,True
ACV008,53011.0,1.9856998920440674,True
ACV008,53012.0,4.865999937057495,True
ACV008,53013.0,3.3010001182556152,True
ACV008,53014.0,4.546299934387207,True
ACV008,53015.0,3.6773998737335205,True
ACV008,53016.0,3.4677999019622803,True
ACV008,53017.0,4.464299917221069,True
ACV008,53018.0,3.158900022506714,True
ACV008,53019.0,3.6626999378204346,True
ACV008,53020.0,6.2957000732421875,True
ACV008,53021.0,3.742500066757202,True
ACV008,53022.0,3.7008001804351807,True
ACV008,53023.0,4.475500106811523,True
ACV008,53024.0,2.4862000942230225,True
ACV008,53025.0,3.6185998916625977,True
ACV008,53026.0,3.4623000621795654,True
ACV008,53027.0,4.757200002670288,True
ACV008,53028.0,3.3696999549865723,True
ACV008,53029.0,5.727999925613403,True
ACV008,53030.0,2.1187000274658203,True
ACV008,53031.0,5.068300008773804,True
ACV008,53032.0,3.7088000774383545,True
ACV008,53033.0,16.251500129699707,False
ACV008,53034.0,5.365000009536743,True
ACV008,53035.0,4.287699937820435,True
ACV008,53036.0,2.9677000045776367,True
ACV008,53037.0,9.329499959945679,True
ACV008,53038.0,2.463900089263916,True
ACV008,53039.0,2.6364998817443848,True
ACV008,53040.0,8.675299882888794,True
ACV008,53041.0,6.009299993515015,True
ACV008,53042.0,6.34089994430542,True
ACV008,53043.0,3.976099967956543,True
ACV008,53044.0,3.776099920272827,True
ACV008,53045.0,4.286600112915039,True
ACV008,53046.0,3.385200023651123,True
ACV008,53047.0,6.038800001144409,True
ACV008,53048.0,3.4965999126434326,True
ACV008,53049.0,3.254699945449829,True
ACV008,53050.0,5.7799999713897705,True
ACV008,53051.0,4.957200050354004,True
ACV008,53052.0,13.17709994316101,False
ACV008,53053.0,4.719399929046631,True
ACV008,53054.0,4.508500099182129,True
ACV008,53055.0,9.169899940490723,True
ACV008,53056.0,5.020100116729736,True
ACV008,53057.0,2.360300064086914,True
ACV008,53058.0,10.491499900817871,True
ACV008,53059.0,5.4263999462127686,True
ACV008,53060.0,4.139300107955933,True
ACV008,53061.0,4.946199893951416,True
ACV008,53062.0,3.6509997844696045,True
ACV008,53063.0,5.825099945068359,True
ACV008,53064.0,4.22160005569458,True
ACV008,53065.0,3.226799964904785,True
ACV008,53066.0,2.053800106048584,True
ACV008,53067.0,3.8608999252319336,True
ACV008,53068.0,3.094899892807007,True
ACV008,53069.0,12.138700008392334,False
ACV008,53070.0,2.9393999576568604,True
ACV008,53071.0,5.885499954223633,True
ACV008,53072.0,5.7565999031066895,True
ACV008,53073.0,3.228600025177002,True
ACV008,53074.0,11.22950005531311,True
ACV008,53075.0,3.5696001052856445,True
ACV008,53076.0,6.114099979400635,True
ACV008,53077.0,3.4988999366760254,True
ACV008,53078.0,3.6989998817443848,True
ACV008,53079.0,3.9393999576568604,True
ACV008,53080.0,6.677200078964233,True
ACV008,53081.0,5.631999969482422,True
ACV008,53082.0,12.883299827575684,False
ACV008,53083.0,6.323800086975098,True
ACV008,53084.0,4.2667999267578125,True
ACV008,53085.0,4.421799898147583,True
ACV008,53086.0,4.364799976348877,True
ACV008,53087.0,4.158299922943115,True
ACV008,53088.0,7.033799886703491,True
ACV008,53089.0,3.98009991645813,True
ACV008,53090.0,3.773900032043457,True
ACV008,53091.0,9.538700103759766,True
ACV008,53092.0,6.402600049972534,True
ACV008,53093.0,4.505399942398071,True
ACV008,53094.0,5.186800003051758,True
ACV008,53095.0,14.372200012207031,False
ACV008,53096.0,5.161099910736084,True
ACV008,53097.0,5.63129997253418,True
ACV008,53098.0,9.060199975967407,True
ACV008,53099.0,6.0452001094818115,True
ACV008,53100.0,5.240299940109253,True
ACV008,53101.0,4.384099960327148,True
ACV008,53102.0,4.561899900436401,True
ACV008,53103.0,18.861500024795532,False
ACV008,53104.0,9.23359990119934,True
ACV008,53105.0,4.6981000900268555,True
ACV008,53106.0,4.235199928283691,True
ACV008,53107.0,5.452199935913086,True
ACV008,53108.0,4.112499952316284,True
ACV008,53109.0,3.375499963760376,True
ACV008,53110.0,3.4707000255584717,True
ACV008,53111.0,10.192500114440918,True
ACV008,53112.0,3.5969998836517334,True
ACV008,53113.0,3.720900058746338,True
ACV008,53114.0,5.44980001449585,True
ACV008,53115.0,4.276000022888184,True
ACV008,53116.0,2.155100107192993,True
ACV008,53117.0,1.8849999904632568,True
ACV008,53118.0,3.952500104904175,True
ACV008,53119.0,2.462100028991699,True
ACV008,53120.0,4.170099973678589,True
ACV008,53121.0,5.331099987030029,True
ACV008,53122.0,2.186500072479248,True
ACV008,53123.0,4.242200136184692,True
ACV008,53124.0,2.141899824142456,True
ACV008,53125.0,5.206099987030029,True
ACV008,53126.0,2.8405001163482666,True
ACV008,53127.0,4.013700008392334,True
ACV008,53128.0,6.48009991645813,True
ACV008,53129.0,4.000699996948242,True
ACV008,53130.0,3.428999900817871,True
ACV008,53131.0,5.213299989700317,True
ACV008,53132.0,5.697499990463257,True
ACV008,53133.0,4.539799928665161,True
ACV008,53134.0,3.615999937057495,True
ACV008,53135.0,5.692300081253052,True
ACV008,53136.0,12.186599969863892,False
ACV008,53137.0,8.588200092315674,True
ACV008,53138.0,4.053499937057495,True
ACV008,53139.0,3.225800037384033,True
ACV008,53140.0,5.366600036621094,True
ACV008,53141.0,3.7634999752044678,True
ACV008,53142.0,3.6405999660491943,True
ACV008,53143.0,3.711400032043457,True
ACV008,53144.0,3.9098000526428223,True
ACV008,53145.0,4.717400074005127,True
ACV008,53146.0,5.91540002822876,True
ACV008,53147.0,2.1284000873565674,True
ACV008,53148.0,2.91510009765625,True
ACV008,53149.0,2.4560000896453857,True
ACV008,53150.0,4.427999973297119,True
ACV008,53151.0,5.2307000160217285,True
ACV008,53152.0,15.52970004081726,False
ACV008,53153.0,4.786399841308594,True
ACV008,53154.0,2.169100046157837,True
ACV008,53155.0,4.72599983215332,True
ACV008,53156.0,3.30679988861084,True
ACV008,53157.0,6.91700005531311,True
ACV008,53158.0,2.606300115585327,True
ACV008,53159.0,4.995100021362305,True
ACV008,53160.0,15.647500038146973,False
ACV008,53161.0,3.9526000022888184,True
ACV008,53162.0,3.125499963760376,True
ACV008,53163.0,4.916299819946289,True
ACV008,53164.0,2.92330002784729,True
ACV008,53165.0,4.01449990272522,True
ACV008,53166.0,3.709700107574463,True
ACV008,53167.0,4.543900012969971,True
ACV008,53168.0,7.899499893188477,True
ACV008,53169.0,4.002200126647949,True
ACV008,53170.0,4.517400026321411,True
ACV008,53171.0,15.731199979782104,False
ACV008,53172.0,2.245500087738037,True
ACV008,53173.0,3.2534000873565674,True
ACV008,53174.0,3.1984000205993652,True
ACV008,53175.0,4.876600027084351,True
ACV008,53176.0,6.117000102996826,True
ACV008,53177.0,5.333699941635132,True
ACV008,53178.0,3.351099967956543,True
ACV008,53179.0,2.24429988861084,True
ACV008,53180.0,4.638700008392334,True
ACV008,53181.0,6.982800006866455,True
ACV008,53182.0,6.865700006484985,True
ACV008,53183.0,3.312299966812134,True
ACV008,53184.0,3.6686999797821045,True
ACV008,53185.0,6.115200042724609,True
ACV008,53186.0,3.710599899291992,True
ACV008,53187.0,4.707900047302246,True
ACV008,53188.0,5.1975998878479,True
ACV008,53189.0,5.33299994468689,True
ACV008,53190.0,3.5411999225616455,True
ACV008,53191.0,4.819499969482422,True
ACV008,53192.0,3.378700017929077,True
ACV008,53193.0,2.3207998275756836,True
ACV008,53194.0,4.273799896240234,True
ACV008,53195.0,3.476099967956543,True
ACV008,53196.0,4.37089991569519,True
ACV008,53197.0,7.0462000370025635,True
ACV008,53198.0,3.0076000690460205,True
ACV008,53199.0,3.052299976348877,True
ACV008,53200.0,11.692500114440918,False
ACV008,53201.0,3.2083001136779785,True
ACV008,53202.0,5.993099927902222,True
ACV008,53203.0,5.809600114822388,True
ACV008,53204.0,4.2743000984191895,True
ACV008,53205.0,2.158400058746338,True
ACV008,53206.0,6.463299989700317,True
ACV008,53207.0,7.6545000076293945,True
ACV008,53208.0,3.2188000679016113,True
ACV008,53209.0,33.56750011444092,False
ACV008,53210.0,53.69039988517761,False
ACV008,53211.0,3.8850998878479004,True
ACV008,53212.0,3.994800090789795,True
ACV008,53213.0,3.6267001628875732,True
ACV008,53214.0,9.443700075149536,True
ACV008,53215.0,4.541399955749512,True
ACV008,53216.0,6.080399990081787,True
ACV008,53217.0,5.4756999015808105,True
ACV008,53218.0,6.671600103378296,True
ACV008,53219.0,5.696000099182129,True
ACV008,53220.0,4.517500162124634,True
ACV008,53221.0,3.504700183868408,True
ACV008,53222.0,3.0065999031066895,True
ACV008,53223.0,3.8173000812530518,True
ACV008,53224.0,4.2743000984191895,True
ACV008,53225.0,2.38700008392334,True
ACV008,53226.0,3.709699869155884,True
ACV008,53227.0,3.253700017929077,True
ACV008,53228.0,3.0855000019073486,True
ACV008,53229.0,4.49370002746582,True
ACV008,53230.0,3.7028000354766846,True
ACV008,53231.0,4.2042999267578125,True
ACV008,53232.0,3.8184001445770264,True
ACV008,53233.0,6.148600101470947,True
ACV008,53234.0,3.4788999557495117,True
ACV008,53235.0,4.29830002784729,True
ACV008,53236.0,3.142899990081787,True
ACV008,53237.0,6.7047998905181885,True
ACV008,53238.0,3.1989998817443848,True
ACV008,53239.0,8.00980019569397,True
ACV008,53240.0,3.855299949645996,True
ACV008,53241.0,4.23580002784729,True
ACV008,53242.0,6.72790002822876,True
ACV008,53243.0,3.1810998916625977,True
ACV008,53244.0,3.848900079727173,True
ACV008,53245.0,4.335400104522705,True
ACV008,53246.0,3.606100082397461,True
ACV008,53247.0,9.960999965667725,True
ACV008,53248.0,6.5100998878479,True
ACV008,53249.0,8.04960012435913,True
ACV008,53250.0,4.303299903869629,True
ACV008,53251.0,4.249500036239624,True
ACV008,53252.0,4.85509991645813,True
ACV008,53253.0,3.261699914932251,True
ACV008,53254.0,11.55049991607666,True
ACV008,53255.0,3.472899913787842,True
ACV008,53256.0,5.0589001178741455,True
ACV008,53257.0,3.6547000408172607,True
ACV008,53258.0,5.614200115203857,True
ACV008,53259.0,5.659899950027466,True
ACV008,53260.0,8.254299879074097,True
ACV008,53261.0,5.028500080108643,True
ACV008,53262.0,5.298799991607666,True
ACV008,53263.0,6.1296000480651855,True
ACV008,53264.0,4.252400159835815,True
ACV008,53265.0,3.2228000164031982,True
ACV008,53266.0,4.933700084686279,True
ACV008,53267.0,4.222700119018555,True
ACV008,53268.0,6.65149998664856,True
ACV008,53269.0,4.061000108718872,True
ACV008,53270.0,6.470700025558472,True
ACV008,53271.0,8.542399883270264,True
ACV008,53272.0,5.1488001346588135,True
ACV008,53273.0,8.506900072097778,True
ACV008,53274.0,16.646199941635132,False
ACV008,53275.0,5.034400224685669,True
ACV008,53276.0,12.464099884033203,False
ACV008,53277.0,4.985899925231934,True
ACV008,53278.0,3.6923000812530518,True
ACV008,53279.0,2.071000099182129,True
ACV008,53280.0,8.035899877548218,True
ACV008,53281.0,4.444700002670288,True
ACV008,53282.0,2.434499979019165,True
ACV008,53283.0,13.72760009765625,False
ACV008,53284.0,6.67519998550415,True
ACV008,53285.0,2.2595999240875244,True
ACV008,53286.0,4.8445000648498535,True
ACV008,53287.0,4.262900114059448,True
ACV008,53288.0,4.9070000648498535,True
ACV008,53289.0,3.9047999382019043,True
ACV008,53290.0,4.388000011444092,True
ACV008,53291.0,5.8835999965667725,True
ACV008,53292.0,7.675100088119507,True
ACV008,53293.0,2.5078001022338867,True
ACV008,53294.0,10.839900016784668,True
ACV008,53295.0,8.888200044631958,True
ACV008,53296.0,6.4837000370025635,True
ACV008,53297.0,3.7518999576568604,True
ACV008,53298.0,7.821899890899658,True
ACV008,53299.0,6.5085999965667725,True
ACV008,53300.0,5.102200031280518,True
ACV008,53301.0,15.523299932479858,False
ACV008,53302.0,3.6273000240325928,True
ACV008,53303.0,9.030699968338013,True
ACV008,53304.0,2.859800100326538,True
ACV008,53305.0,4.2209999561309814,True
ACV008,53306.0,5.837699890136719,True
ACV008,53307.0,11.777899980545044,False
ACV008,53308.0,9.988699913024902,True
ACV008,53309.0,3.986999988555908,True
ACV008,53310.0,5.25789999961853,True
ACV008,53311.0,2.789599895477295,True
ACV008,53312.0,16.80019998550415,False
ACV008,53313.0,3.7720000743865967,True
ACV008,53314.0,3.9547998905181885,True
ACV008,53315.0,5.615099906921387,True
ACV008,53316.0,2.7471001148223877,True
ACV008,53317.0,5.486900091171265,True
ACV008,53318.0,4.0843000411987305,True
ACV008,53319.0,15.350300073623657,False
ACV008,53320.0,7.174099922180176,True
ACV008,53321.0,5.425400018692017,True
ACV008,53322.0,4.256900072097778,True
ACV008,53323.0,4.577899932861328,True
ACV008,53324.0,3.8610999584198,True
ACV008,53325.0,8.062299966812134,True
ACV008,53326.0,5.255899906158447,True
ACV008,53327.0,4.221100091934204,True
ACV008,53328.0,8.881799936294556,True
ACV008,53329.0,3.7590999603271484,True
ACV008,53330.0,12.011699914932251,False
ACV008,53331.0,8.285300016403198,True
ACV008,53332.0,3.864300012588501,True
ACV008,53333.0,5.018399953842163,True
ACV008,53334.0,4.177200078964233,True
ACV008,53335.0,4.5000998973846436,True
ACV008,53336.0,3.8450000286102295,True
ACV008,53337.0,8.846299886703491,True
ACV008,53338.0,3.8132998943328857,True
ACV008,53339.0,3.710099935531616,True
ACV008,53340.0,4.399600028991699,True
ACV008,53341.0,6.005300045013428,True
ACV008,53342.0,3.475399971008301,True
ACV008,53343.0,4.680000066757202,True
ACV008,53344.0,2.714900016784668,True
ACV008,53345.0,5.072000026702881,True
ACV008,53346.0,3.8635001182556152,True
ACV008,53347.0,3.055299997329712,True
ACV008,53348.0,4.760200023651123,True
ACV008,53349.0,3.919800043106079,True
ACV008,53350.0,3.7293999195098877,True
ACV008,53351.0,3.5065999031066895,True
ACV008,53352.0,1.9955999851226807,True
ACV008,53353.0,4.295399904251099,True
ACV008,53354.0,34.174400091171265,False
ACV008,53355.0,4.536099910736084,True
ACV008,53356.0,6.503799915313721,True
ACV008,53357.0,4.6031999588012695,True
ACV008,53358.0,3.2095000743865967,True
ACV008,53359.0,2.672600030899048,True
ACV008,53360.0,3.4605000019073486,True
ACV008,53361.0,7.335900068283081,True
ACV008,53362.0,3.517899990081787,True
ACV008,53363.0,3.239499807357788,True
ACV008,53364.0,5.5578999519348145,True
ACV008,53365.0,4.159499883651733,True
ACV008,53366.0,4.52020001411438,True
ACV008,53367.0,4.738600015640259,True
ACV008,53368.0,2.9365999698638916,True
ACV008,53369.0,4.986900091171265,True
ACV008,53370.0,4.119199991226196,True
ACV008,53371.0,3.940000057220459,True
ACV008,53372.0,4.072900056838989,True
ACV008,53373.0,3.494500160217285,True
ACV008,53374.0,4.838200092315674,True
ACV008,53375.0,10.72849988937378,True
ACV008,53376.0,3.4916999340057373,True
ACV008,53377.0,2.998800039291382,True
ACV008,53378.0,2.716399908065796,True
ACV008,53379.0,5.845599889755249,True
ACV008,53380.0,3.6575000286102295,True
ACV008,53381.0,3.43530011177063,True
ACV008,53382.0,3.0713000297546387,True
ACV008,53383.0,4.462399959564209,True
