subject,total_trial,trial_duration,engaged,is_day_session
ACV004,58548.0,11.102799892425537,True,False
ACV004,58549.0,4.315399885177612,True,False
ACV004,58550.0,3.367300033569336,True,False
ACV004,58551.0,2.589099884033203,True,False
ACV004,58552.0,3.5583999156951904,True,False
ACV004,58553.0,5.3815999031066895,True,False
ACV004,58554.0,3.441999912261963,True,False
ACV004,58555.0,6.758300065994263,True,False
ACV004,58556.0,4.236000061035156,True,False
ACV004,58557.0,7.180299997329712,True,False
ACV004,58558.0,3.5759999752044678,True,False
ACV004,58559.0,5.8180999755859375,True,False
ACV004,58560.0,9.913399934768677,True,False
ACV004,58561.0,3.611799955368042,True,False
ACV004,58562.0,8.515199899673462,True,False
ACV004,58563.0,9.908299922943115,True,False
ACV004,58564.0,7.683199882507324,True,False
ACV004,58565.0,1.8910999298095703,True,False
ACV004,58566.0,3.8566999435424805,True,False
ACV004,58567.0,10.073299884796143,True,False
ACV004,58568.0,7.501600027084351,True,False
ACV004,58569.0,5.146899938583374,True,False
ACV004,58570.0,10.315299987792969,True,False
ACV004,58571.0,8.85700011253357,True,False
ACV004,58572.0,4.707799911499023,True,False
ACV004,58573.0,3.818700075149536,True,False
ACV004,58574.0,5.641900062561035,True,False
ACV004,58575.0,6.565399885177612,True,False
ACV004,58576.0,4.744800090789795,True,False
ACV004,58577.0,3.851300001144409,True,False
ACV004,58578.0,5.501100063323975,True,False
ACV004,58579.0,10.898400068283081,True,False
ACV004,58580.0,5.075599908828735,True,False
ACV004,58581.0,2.765899896621704,True,False
ACV004,58582.0,3.920599937438965,True,False
ACV004,58583.0,4.323999881744385,True,False
ACV004,58584.0,4.028500080108643,True,False
ACV004,58585.0,6.003799915313721,True,False
ACV004,58586.0,4.927299976348877,True,False
ACV004,58587.0,3.002500057220459,True,False
ACV004,58588.0,4.915299892425537,True,False
ACV004,58589.0,2.783799886703491,True,False
ACV004,58590.0,4.649699926376343,True,False
ACV004,58591.0,7.492700099945068,True,False
ACV004,58592.0,4.361700057983398,True,False
ACV004,58593.0,5.9430999755859375,True,False
ACV004,58594.0,5.403000116348267,True,False
ACV004,58595.0,4.365600109100342,True,False
ACV004,58596.0,11.515899896621704,True,False
ACV004,58597.0,5.456099987030029,True,False
ACV004,58598.0,3.9547998905181885,True,False
ACV004,58599.0,4.316999912261963,True,False
ACV004,58600.0,5.120500087738037,True,False
ACV004,58601.0,5.698499917984009,True,False
ACV004,58602.0,3.1726999282836914,True,False
ACV004,58603.0,2.853099822998047,True,False
ACV004,58604.0,6.019200086593628,True,False
ACV004,58605.0,5.868499994277954,True,False
ACV004,58606.0,3.6884000301361084,True,False
ACV004,58607.0,6.708199977874756,True,False
ACV004,58608.0,5.071500062942505,True,False
ACV004,58609.0,8.486500024795532,True,False
ACV004,58610.0,2.6024999618530273,True,False
ACV004,58611.0,8.925800085067749,True,False
ACV004,58612.0,2.941699981689453,True,False
ACV004,58613.0,11.596499919891357,True,False
ACV004,58614.0,5.85450005531311,True,False
ACV004,58615.0,2.901400089263916,True,False
ACV004,58616.0,2.2119998931884766,True,False
ACV004,58617.0,3.627000093460083,True,False
ACV004,58618.0,5.672100067138672,True,False
ACV004,58619.0,4.392600059509277,True,False
ACV004,58620.0,5.170500040054321,True,False
ACV004,58621.0,23.444200038909912,False,False
ACV004,58622.0,4.383699893951416,True,False
ACV004,58623.0,2.9100000858306885,True,False
ACV004,58624.0,5.103800058364868,True,False
ACV004,58625.0,4.142899990081787,True,False
ACV004,58626.0,4.977799892425537,True,False
ACV004,58627.0,7.852299928665161,True,False
ACV004,58628.0,3.611599922180176,True,False
ACV004,58629.0,4.589299917221069,True,False
ACV004,58630.0,8.611799955368042,True,False
ACV004,58631.0,2.3069000244140625,True,False
ACV004,58632.0,2.8492000102996826,True,False
ACV004,58633.0,4.365900039672852,True,False
ACV004,58634.0,5.579499959945679,True,False
ACV004,58635.0,6.714400053024292,True,False
ACV004,58636.0,5.790800094604492,True,False
ACV004,58637.0,6.702800035476685,True,False
ACV004,58638.0,4.51449990272522,True,False
ACV004,58639.0,11.827100038528442,True,False
ACV004,58640.0,3.390199899673462,True,False
ACV004,58641.0,7.1735999584198,True,False
ACV004,58642.0,4.213399887084961,True,False
ACV004,58643.0,14.024699926376343,False,False
ACV004,58644.0,4.655900001525879,True,False
ACV004,58645.0,6.653599977493286,True,False
ACV004,58646.0,4.24970006942749,True,False
ACV004,58647.0,5.7723000049591064,True,False
ACV004,58648.0,3.1772000789642334,True,False
ACV004,58649.0,52.88669991493225,False,False
ACV004,58650.0,41.6761999130249,False,True
ACV004,58651.0,5.132699966430664,True,True
ACV004,58652.0,15.142600059509277,False,True
ACV004,58653.0,90.88560009002686,False,False
ACV004,58654.0,8.752099990844727,True,False
ACV004,58655.0,6.146199941635132,True,False
ACV004,58656.0,3.5457000732421875,True,False
ACV004,58657.0,5.386699914932251,True,False
ACV004,58658.0,8.872299909591675,True,False
ACV004,58659.0,4.416399955749512,True,False
ACV004,58660.0,4.734100103378296,True,False
ACV004,58661.0,3.4214999675750732,True,False
ACV004,58662.0,2.515199899673462,True,False
ACV004,58663.0,10.002599954605103,True,False
ACV004,58664.0,8.19700002670288,True,False
ACV004,58665.0,2.53190016746521,True,False
ACV004,58666.0,5.640399932861328,True,False
ACV004,58667.0,3.9307000637054443,True,False
ACV004,58668.0,5.307800054550171,True,False
ACV004,58669.0,4.729899883270264,True,False
ACV004,58670.0,4.84089994430542,True,False
ACV004,58671.0,2.3633999824523926,True,False
ACV004,58672.0,4.339200019836426,True,False
ACV004,58673.0,3.6596999168395996,True,False
ACV004,58674.0,2.6382999420166016,True,False
ACV004,58675.0,6.635400056838989,True,False
ACV004,58676.0,4.849600076675415,True,False
ACV004,58677.0,2.212599992752075,True,False
ACV004,58678.0,3.708199977874756,True,False
ACV004,58679.0,5.980799913406372,True,False
ACV004,58680.0,6.304699897766113,True,False
ACV004,58681.0,5.097700119018555,True,False
ACV004,58682.0,2.8909997940063477,True,False
ACV004,58683.0,5.262900114059448,True,False
ACV004,58684.0,2.3519999980926514,True,False
ACV004,58685.0,3.4079999923706055,True,False
ACV004,58686.0,5.57859992980957,True,False
ACV004,58687.0,9.268699884414673,True,False
ACV004,58688.0,4.129800081253052,True,False
ACV004,58689.0,3.8982999324798584,True,False
ACV004,58690.0,4.947499990463257,True,False
ACV004,58691.0,2.393399953842163,True,False
ACV004,58692.0,5.385999917984009,True,False
ACV004,58693.0,5.563999891281128,True,False
ACV004,58694.0,3.5090999603271484,True,False
ACV004,58695.0,4.950900077819824,True,False
ACV004,58696.0,6.033099889755249,True,False
ACV004,58697.0,3.402099847793579,True,False
ACV004,58698.0,3.404099941253662,True,False
ACV004,58699.0,4.758899927139282,True,False
ACV004,58700.0,4.309299945831299,True,False
ACV004,58701.0,3.1977999210357666,True,False
ACV004,58702.0,3.3141000270843506,True,False
ACV004,58703.0,5.047600030899048,True,False
ACV004,58704.0,4.630300045013428,True,False
ACV004,58705.0,2.937299966812134,True,False
ACV004,58706.0,3.0165998935699463,True,False
ACV004,58707.0,3.8183000087738037,True,False
ACV004,58708.0,3.309499979019165,True,False
ACV004,58709.0,3.799999952316284,True,False
ACV004,58710.0,3.432300090789795,True,False
ACV004,58711.0,5.490400075912476,True,False
ACV004,58712.0,4.871999979019165,True,False
ACV004,58713.0,5.231100082397461,True,False
ACV004,58714.0,3.629300117492676,True,False
ACV004,58715.0,6.884200096130371,True,False
ACV004,58716.0,6.518699884414673,True,False
ACV004,58717.0,3.3217999935150146,True,False
ACV004,58718.0,3.3614001274108887,True,False
ACV004,58719.0,3.285399913787842,True,False
ACV004,58720.0,3.015000104904175,True,False
ACV004,58721.0,4.457200050354004,True,False
ACV004,58722.0,4.464600086212158,True,False
ACV004,58723.0,3.5766000747680664,True,False
ACV004,58724.0,4.800100088119507,True,False
ACV004,58725.0,3.5062999725341797,True,False
ACV004,58726.0,3.9126999378204346,True,False
ACV004,58727.0,4.014800071716309,True,False
ACV004,58728.0,5.6960999965667725,True,False
ACV004,58729.0,4.4079999923706055,True,False
ACV004,58730.0,3.6094000339508057,True,False
ACV004,58731.0,7.966700077056885,True,False
ACV004,58732.0,6.24399995803833,True,False
ACV004,58733.0,5.561500072479248,True,False
ACV004,58734.0,6.785099983215332,True,False
ACV004,58735.0,2.7462000846862793,True,False
ACV004,58736.0,4.860399961471558,True,False
ACV004,58737.0,9.005300045013428,True,False
ACV004,58738.0,5.903300046920776,True,False
ACV004,58739.0,5.689800024032593,True,False
ACV004,58740.0,3.4362001419067383,True,False
ACV004,58741.0,3.3745999336242676,True,False
ACV004,58742.0,3.3041000366210938,True,False
ACV004,58743.0,6.438499927520752,True,False
ACV004,58744.0,6.344799995422363,True,False
ACV004,58745.0,3.0625998973846436,True,False
ACV004,58746.0,3.635999917984009,True,False
ACV004,58747.0,3.9254000186920166,True,False
ACV004,58748.0,3.7797999382019043,True,False
ACV004,58749.0,3.599299907684326,True,False
ACV004,58750.0,3.658799886703491,True,False
ACV004,58751.0,3.746999979019165,True,False
ACV004,58752.0,4.3796000480651855,True,False
ACV004,58753.0,2.142899990081787,True,False
ACV004,58754.0,4.967400074005127,True,False
ACV004,58755.0,6.162799835205078,True,False
ACV004,58756.0,8.66569995880127,True,False
ACV004,58757.0,3.1103999614715576,True,False
ACV004,58758.0,3.0396997928619385,True,False
ACV004,58759.0,3.961400032043457,True,False
ACV004,58760.0,4.533099889755249,True,False
ACV004,58761.0,2.5264999866485596,True,False
ACV004,58762.0,3.4924001693725586,True,False
ACV004,58763.0,4.76609992980957,True,False
ACV004,58764.0,8.123500108718872,True,False
ACV004,58765.0,4.3450000286102295,True,False
ACV004,58766.0,5.273900032043457,True,False
ACV004,58767.0,6.089600086212158,True,False
ACV004,58768.0,2.4567999839782715,True,False
ACV004,58769.0,4.033200025558472,True,False
ACV004,58770.0,2.4788999557495117,True,False
ACV004,58771.0,5.394399881362915,True,False
ACV004,58772.0,8.244699954986572,True,False
ACV004,58773.0,5.419800043106079,True,False
ACV004,58774.0,3.5028998851776123,True,False
ACV004,58775.0,2.9825000762939453,True,False
ACV004,58776.0,4.052000045776367,True,False
ACV004,58777.0,8.713900089263916,True,False
ACV004,58778.0,4.174299955368042,True,False
ACV004,58779.0,3.286799907684326,True,False
ACV004,58780.0,3.3190999031066895,True,False
ACV004,58781.0,4.613399982452393,True,False
ACV004,58782.0,3.3603999614715576,True,False
ACV004,58783.0,3.70169997215271,True,False
ACV004,58784.0,6.703900098800659,True,False
ACV004,58785.0,3.607300043106079,True,False
ACV004,58786.0,3.0020999908447266,True,False
ACV004,58787.0,6.484499931335449,True,False
ACV004,58788.0,6.247699975967407,True,False
ACV004,58789.0,3.0885000228881836,True,False
ACV004,58790.0,2.407399892807007,True,False
ACV004,58791.0,4.2962000370025635,True,False
ACV004,58792.0,4.777000188827515,True,False
ACV004,58793.0,4.68779993057251,True,False
ACV004,58794.0,5.21589994430542,True,False
ACV004,58795.0,3.9453999996185303,True,False
ACV004,58796.0,5.729099988937378,True,False
ACV004,58797.0,5.027600049972534,True,False
ACV004,58798.0,5.47979998588562,True,False
ACV004,58799.0,4.011600017547607,True,False
ACV004,58800.0,4.095599889755249,True,False
ACV004,58801.0,6.616199970245361,True,False
ACV004,58802.0,3.0553998947143555,True,False
ACV004,58803.0,6.651000022888184,True,False
ACV004,58804.0,3.470599889755249,True,False
ACV004,58805.0,6.273799896240234,True,False
ACV004,58806.0,5.620300054550171,True,False
ACV004,58807.0,3.699700117111206,True,False
ACV004,58808.0,5.665999889373779,True,False
ACV004,58809.0,5.7291998863220215,True,False
ACV004,58810.0,3.604099988937378,True,False
ACV004,58811.0,10.978300094604492,True,False
ACV004,58812.0,3.4467999935150146,True,False
ACV004,58813.0,8.44980001449585,True,False
ACV004,58814.0,1.962399959564209,True,False
ACV004,58815.0,13.087699890136719,False,False
ACV004,58816.0,4.4460999965667725,True,False
ACV004,58817.0,29.296299934387207,False,False
ACV004,58818.0,7.691299915313721,True,False
ACV004,58819.0,6.941400051116943,True,False
ACV004,58820.0,9.746700048446655,True,False
ACV004,58821.0,3.8160998821258545,True,False
ACV004,58822.0,5.957200050354004,True,False
ACV004,58823.0,2.2040998935699463,True,False
ACV004,58824.0,6.201800107955933,True,False
ACV004,58825.0,4.866700172424316,True,False
ACV004,58826.0,2.2295000553131104,True,False
ACV004,58827.0,7.792799949645996,True,False
ACV004,58828.0,4.411799907684326,True,False
ACV004,58829.0,5.0903000831604,True,False
ACV004,58830.0,5.169399976730347,True,False
ACV004,58831.0,5.858599901199341,True,False
ACV004,58832.0,5.045599937438965,True,False
ACV004,58833.0,3.4423000812530518,True,False
ACV004,58834.0,2.7860000133514404,True,False
ACV004,58835.0,13.011399984359741,False,False
ACV004,58836.0,4.333700180053711,True,False
ACV004,58837.0,7.658299922943115,True,False
ACV004,58838.0,4.49970006942749,True,False
ACV004,58839.0,5.2321999073028564,True,False
ACV004,58840.0,21.56909990310669,False,False
ACV004,58841.0,7.3938000202178955,True,False
ACV004,58842.0,7.68969988822937,True,False
ACV004,58843.0,4.387200117111206,True,False
ACV004,58844.0,4.473299980163574,True,False
ACV004,58845.0,4.895100116729736,True,False
ACV004,58846.0,5.703000068664551,True,False
ACV004,58847.0,7.273699998855591,True,False
ACV004,58848.0,3.232599973678589,True,False
ACV004,58849.0,3.7191998958587646,True,False
ACV004,58850.0,5.8942999839782715,True,False
ACV004,58851.0,3.6475000381469727,True,False
ACV004,58852.0,4.162100076675415,True,False
ACV004,58853.0,5.102499961853027,True,False
ACV004,58854.0,7.115299940109253,True,False
ACV004,58855.0,4.75629997253418,True,False
ACV004,58856.0,7.267699956893921,True,False
ACV004,58857.0,4.056099891662598,True,False
ACV004,58858.0,4.726799964904785,True,False
ACV004,58859.0,4.0843000411987305,True,False
ACV004,58860.0,4.241300106048584,True,False
ACV004,58861.0,7.158299922943115,True,False
ACV004,58862.0,7.512399911880493,True,False
ACV004,58863.0,6.545000076293945,True,False
ACV004,58864.0,5.39739990234375,True,False
ACV004,58865.0,4.767199993133545,True,False
ACV004,58866.0,2.203000068664551,True,False
ACV004,58867.0,10.136199951171875,True,False
ACV004,58868.0,8.752799987792969,True,False
ACV004,58869.0,3.9951999187469482,True,False
ACV004,58870.0,7.741199970245361,True,False
ACV004,58871.0,3.64490008354187,True,False
ACV004,58872.0,2.5429000854492188,True,False
ACV004,58873.0,3.2973999977111816,True,False
ACV004,58874.0,9.167500019073486,True,False
ACV004,58875.0,2.3914999961853027,True,False
ACV004,58876.0,4.06469988822937,True,False
ACV004,58877.0,3.0231001377105713,True,False
ACV004,58878.0,5.466099977493286,True,False
ACV004,58879.0,3.7516000270843506,True,False
ACV004,58880.0,4.134000062942505,True,False
ACV004,58881.0,3.2809998989105225,True,False
ACV004,58882.0,3.447700023651123,True,False
ACV004,58883.0,10.682800054550171,True,False
ACV004,58884.0,7.019599914550781,True,False
ACV004,58885.0,5.860100030899048,True,False
ACV004,58886.0,3.183799982070923,True,False
ACV004,58887.0,4.039700031280518,True,False
ACV004,58888.0,6.938999891281128,True,False
ACV004,58889.0,4.956899881362915,True,False
ACV004,58890.0,2.333400011062622,True,False
ACV004,58891.0,4.616699934005737,True,False
ACV004,58892.0,4.175600051879883,True,False
ACV004,58893.0,7.061000108718872,True,False
ACV004,58894.0,3.217099905014038,True,False
ACV004,58895.0,3.5209999084472656,True,False
ACV004,58896.0,5.690200090408325,True,False
ACV004,58897.0,3.8125,True,False
ACV004,58898.0,3.8380000591278076,True,False
ACV004,58899.0,3.4475998878479004,True,False
ACV004,58900.0,9.469899892807007,True,False
ACV004,58901.0,3.2869999408721924,True,False
ACV004,58902.0,9.118499994277954,True,False
ACV004,58903.0,4.003299951553345,True,False
ACV004,58904.0,8.608400106430054,True,False
ACV004,58905.0,3.6572000980377197,True,False
ACV004,58906.0,4.788000106811523,True,False
ACV004,58907.0,3.2065000534057617,True,False
ACV004,58908.0,3.140200138092041,True,False
ACV004,58909.0,7.811700105667114,True,False
ACV004,58910.0,8.462599992752075,True,False
ACV004,58911.0,4.217600107192993,True,False
ACV004,58912.0,4.638999938964844,True,False
ACV004,58913.0,5.1849000453948975,True,False
ACV004,58914.0,4.849699974060059,True,False
ACV004,58915.0,5.573800086975098,True,False
ACV004,58916.0,4.635499954223633,True,False
ACV004,58917.0,2.2399001121520996,True,False
ACV004,58918.0,6.756999969482422,True,False
ACV004,58919.0,4.67140007019043,True,False
ACV004,58920.0,3.3457999229431152,True,False
ACV004,58921.0,4.646699905395508,True,False
ACV004,58922.0,4.518899917602539,True,False
ACV004,58923.0,2.3233001232147217,True,False
ACV004,58924.0,9.551899909973145,True,False
ACV004,58925.0,124.12849998474121,False,False
ACV004,58926.0,5.140000104904175,True,False
ACV004,58927.0,7.606300115585327,True,False
ACV004,58928.0,9.772500038146973,True,False
ACV004,58929.0,12.290899991989136,True,False
ACV004,58930.0,5.58270001411438,True,False
ACV004,58931.0,10.457200050354004,True,False
ACV004,58932.0,3.9591000080108643,True,False
ACV004,58933.0,8.868800163269043,True,False
ACV004,58934.0,6.763299942016602,True,False
ACV004,58935.0,4.964900016784668,True,False
ACV004,58936.0,8.047000169754028,True,False
ACV004,58937.0,4.413599967956543,True,False
ACV004,58938.0,14.45989990234375,False,False
ACV004,58939.0,7.510400056838989,True,False
ACV004,58940.0,8.833499908447266,True,False
ACV004,58941.0,3.180299997329712,True,False
ACV004,58942.0,7.089200019836426,True,False
ACV004,58943.0,3.3952999114990234,True,False
ACV004,58944.0,6.098999977111816,True,False
ACV004,58945.0,4.477499961853027,True,False
ACV004,58946.0,4.548199892044067,True,False
ACV004,58947.0,7.6625001430511475,True,False
ACV004,58948.0,7.269099950790405,True,False
ACV004,58949.0,2.1672000885009766,True,False
ACV004,58950.0,4.296099901199341,True,False
ACV004,58951.0,3.316200017929077,True,False
ACV004,58952.0,4.815999984741211,True,False
ACV004,58953.0,9.079299926757812,True,False
ACV004,58954.0,3.2304999828338623,True,False
ACV004,58955.0,6.651700019836426,True,False
ACV004,58956.0,2.1821000576019287,True,False
ACV004,58957.0,3.705399990081787,True,False
ACV004,58958.0,8.99020004272461,True,False
ACV004,58959.0,7.595799922943115,True,False
ACV004,58960.0,6.141400098800659,True,False
ACV004,58961.0,8.702199935913086,True,False
ACV004,58962.0,9.325299978256226,True,False
ACV004,58963.0,6.002899885177612,True,False
ACV004,58964.0,4.513999938964844,True,False
ACV004,58965.0,4.465199947357178,True,False
ACV004,58966.0,4.935199975967407,True,False
ACV004,58967.0,3.0165998935699463,True,False
ACV004,58968.0,4.067300081253052,True,False
ACV004,58969.0,2.162600040435791,True,False
ACV004,58970.0,2.2723000049591064,True,False
ACV004,58971.0,5.609400033950806,True,False
ACV004,58972.0,3.015700101852417,True,False
ACV004,58973.0,5.166099786758423,True,False
ACV004,58974.0,3.6482999324798584,True,False
ACV004,58975.0,3.02239990234375,True,False
ACV004,58976.0,3.2155001163482666,True,False
ACV004,58977.0,4.647000074386597,True,False
ACV004,58978.0,3.314199924468994,True,False
ACV004,58979.0,2.3011999130249023,True,False
ACV004,58980.0,6.0350000858306885,True,False
ACV004,58981.0,4.7067999839782715,True,False
ACV004,58982.0,5.828700065612793,True,False
ACV004,58983.0,5.863699913024902,True,False
ACV004,58984.0,6.495699882507324,True,False
ACV004,58985.0,9.178200006484985,True,False
ACV004,58986.0,3.5353000164031982,True,False
ACV004,58987.0,3.5100998878479004,True,False
ACV004,58988.0,3.611299991607666,True,False
ACV004,58989.0,5.761300086975098,True,False
ACV004,58990.0,5.1702001094818115,True,False
ACV004,58991.0,2.408600091934204,True,False
ACV004,58992.0,4.919899940490723,True,False
ACV004,58993.0,3.899199962615967,True,False
ACV004,58994.0,16.610300064086914,False,False
ACV004,58995.0,8.47849988937378,True,False
ACV004,58996.0,3.6308999061584473,True,False
ACV004,58997.0,10.42109990119934,True,False
ACV004,58998.0,6.203700065612793,True,False
ACV004,58999.0,6.701900005340576,True,False
ACV004,59000.0,3.960599899291992,True,False
ACV004,59001.0,4.253499984741211,True,False
ACV004,59002.0,3.456399917602539,True,False
ACV004,59003.0,3.1735000610351562,True,False
ACV004,59004.0,2.81469988822937,True,False
ACV004,59005.0,4.3698999881744385,True,False
ACV004,59006.0,5.718300104141235,True,False
ACV004,59007.0,3.7959001064300537,True,False
ACV004,59008.0,3.8696999549865723,True,False
ACV004,59009.0,5.24399995803833,True,False
ACV004,59010.0,8.97029995918274,True,False
ACV004,59011.0,6.31000018119812,True,False
ACV004,59012.0,4.8724000453948975,True,False
ACV004,59013.0,3.8573999404907227,True,False
ACV004,59014.0,3.7207000255584717,True,False
ACV004,59015.0,5.430099964141846,True,False
ACV004,59016.0,10.049000024795532,True,False
ACV004,59017.0,9.942600011825562,True,False
ACV004,59018.0,10.811500072479248,True,False
ACV004,59019.0,6.911499977111816,True,False
ACV004,59020.0,3.243299961090088,True,False
ACV004,59021.0,3.0215001106262207,True,False
ACV004,59022.0,43.480000019073486,False,False
ACV004,59023.0,7.592400074005127,True,False
ACV004,59024.0,2.226300001144409,True,False
ACV004,59025.0,4.666399955749512,True,False
ACV004,59026.0,7.236599922180176,True,False
ACV004,59027.0,4.700599908828735,True,False
ACV004,59028.0,4.10040020942688,True,False
ACV004,59029.0,2.063199996948242,True,False
ACV004,59030.0,3.3932998180389404,True,False
ACV004,59031.0,5.259299993515015,True,False
ACV004,59032.0,2.487799882888794,True,False
ACV004,59033.0,6.140300035476685,True,False
ACV004,59034.0,4.379199981689453,True,False
ACV004,59035.0,6.9928998947143555,True,False
ACV004,59036.0,2.336899995803833,True,False
ACV004,59037.0,3.377500057220459,True,False
ACV004,59038.0,11.35700011253357,True,False
ACV004,59039.0,4.67140007019043,True,False
ACV004,59040.0,6.912300109863281,True,False
ACV004,59041.0,5.253499984741211,True,False
ACV004,59042.0,4.578900098800659,True,False
ACV004,59043.0,9.195800065994263,True,False
ACV004,59044.0,2.3584001064300537,True,False
ACV004,59045.0,3.1110999584198,True,False
ACV004,59046.0,4.997999906539917,True,False
ACV004,59047.0,6.163299798965454,True,False
ACV004,59048.0,10.286999940872192,True,False
ACV004,59049.0,5.409800052642822,True,False
ACV004,59050.0,3.8578999042510986,True,False
ACV004,59051.0,20.373799800872803,False,False
ACV004,59052.0,3.181999921798706,True,False
ACV004,59053.0,4.041700124740601,True,False
ACV004,59054.0,4.462399959564209,True,False
ACV004,59055.0,6.760699987411499,True,False
ACV004,59056.0,85.91569995880127,False,False
ACV004,59057.0,3.7697999477386475,True,False
ACV004,59058.0,4.443899869918823,True,False
ACV004,59059.0,2.0343000888824463,True,False
ACV004,59060.0,9.851499795913696,True,False
ACV004,59061.0,9.954699993133545,True,False
ACV004,59062.0,7.80430006980896,True,False
ACV004,59063.0,7.30460000038147,True,False
ACV004,59064.0,6.166800022125244,True,False
ACV004,59065.0,6.7611000537872314,True,False
ACV004,59066.0,3.463599920272827,True,False
ACV004,59067.0,5.896399974822998,True,False
ACV004,59068.0,3.576200008392334,True,False
ACV004,59069.0,9.943000078201294,True,False
ACV004,59070.0,3.449700117111206,True,False
ACV004,59071.0,5.54040002822876,True,False
ACV004,59072.0,5.470200061798096,True,False
ACV004,59073.0,3.7553999423980713,True,False
ACV004,59074.0,5.684200048446655,True,False
ACV004,59075.0,3.249500036239624,True,False
ACV004,59076.0,2.4386000633239746,True,False
ACV004,59077.0,3.4995999336242676,True,False
ACV004,59078.0,5.236500024795532,True,False
ACV004,59079.0,5.275700092315674,True,False
ACV004,59080.0,7.895299911499023,True,False
ACV004,59081.0,7.259799957275391,True,False
ACV004,59082.0,4.789999961853027,True,False
ACV004,59083.0,4.60509991645813,True,False
ACV004,59084.0,1.9658000469207764,True,False
ACV004,59085.0,4.516999959945679,True,False
ACV004,59086.0,2.0153000354766846,True,False
ACV004,59087.0,4.602799892425537,True,False
ACV004,59088.0,4.2434000968933105,True,False
ACV004,59089.0,3.1503000259399414,True,False
ACV004,59090.0,2.3422000408172607,True,False
ACV004,59091.0,4.102499961853027,True,False
ACV004,59092.0,3.0717999935150146,True,False
ACV004,59093.0,3.637200117111206,True,False
ACV004,59094.0,5.736000061035156,True,False
ACV004,59095.0,6.475100040435791,True,False
ACV004,59096.0,5.000900030136108,True,False
ACV004,59097.0,3.638200044631958,True,False
ACV004,59098.0,7.056099891662598,True,False
ACV004,59099.0,3.0339999198913574,True,False
ACV004,59100.0,2.721400022506714,True,False
ACV004,59101.0,4.388299942016602,True,False
ACV004,59102.0,2.6033999919891357,True,False
ACV004,59103.0,3.5148000717163086,True,False
ACV004,59104.0,3.9746999740600586,True,False
ACV004,59105.0,4.667399883270264,True,False
ACV004,59106.0,9.773400068283081,True,False
ACV004,59107.0,3.834399938583374,True,False
ACV004,59108.0,2.34689998626709,True,False
ACV004,59109.0,3.334099769592285,True,False
ACV004,59110.0,4.108099937438965,True,False
ACV004,59111.0,7.833100080490112,True,False
ACV004,59112.0,6.483999967575073,True,False
ACV004,59113.0,3.9804999828338623,True,False
ACV004,59114.0,4.36080002784729,True,False
ACV004,59115.0,2.0754001140594482,True,False
ACV004,59116.0,29.30400013923645,False,False
ACV004,59117.0,9.76040005683899,True,False
ACV004,59118.0,2.9289000034332275,True,False
ACV004,59119.0,3.763700008392334,True,False
ACV004,59120.0,4.833699941635132,True,False
ACV004,59121.0,3.4471001625061035,True,False
ACV004,59122.0,2.4804000854492188,True,False
ACV004,59123.0,3.2685999870300293,True,False
ACV004,59124.0,5.200299978256226,True,False
ACV004,59125.0,7.999200105667114,True,False
ACV004,59126.0,7.128999948501587,True,False
ACV004,59127.0,2.024899959564209,True,False
ACV004,59128.0,4.7834999561309814,True,False
ACV004,59129.0,4.254300117492676,True,False
ACV004,59130.0,3.978800058364868,True,False
ACV004,59131.0,6.126600027084351,True,False
ACV004,59132.0,3.6712000370025635,True,False
ACV004,59133.0,3.3076999187469482,True,False
ACV004,59134.0,4.313699960708618,True,False
ACV004,59135.0,3.0908000469207764,True,False
ACV004,59136.0,12.836299896240234,False,False
ACV004,59137.0,3.5373001098632812,True,False
ACV004,59138.0,3.7436001300811768,True,False
ACV004,59139.0,4.460399866104126,True,False
ACV004,59140.0,2.421600103378296,True,False
ACV004,59141.0,3.954200029373169,True,False
ACV004,59142.0,5.14109992980957,True,False
ACV004,59143.0,9.366000175476074,True,False
ACV004,59144.0,9.937999963760376,True,False
ACV004,59145.0,4.23009991645813,True,False
ACV004,59146.0,2.1786000728607178,True,False
ACV004,59147.0,7.703999996185303,True,False
ACV004,59148.0,4.138700008392334,True,False
ACV004,59149.0,4.38860011100769,True,False
ACV004,59150.0,2.4881999492645264,True,False
ACV004,59151.0,2.0741000175476074,True,False
ACV004,59152.0,2.870300054550171,True,False
ACV004,59153.0,4.56850004196167,True,False
ACV004,59154.0,4.681600093841553,True,False
ACV004,59155.0,3.6907999515533447,True,False
ACV004,59156.0,3.4914000034332275,True,False
ACV004,59157.0,4.1584999561309814,True,False
ACV004,59158.0,4.139400005340576,True,False
ACV004,59159.0,3.2230000495910645,True,False
ACV004,59160.0,3.2402000427246094,True,False
ACV004,59161.0,2.9135000705718994,True,False
ACV004,59162.0,4.799200057983398,True,False
ACV004,59163.0,4.713900089263916,True,False
ACV004,59164.0,4.261899948120117,True,False
ACV004,59165.0,3.05049991607666,True,False
ACV004,59166.0,4.406899929046631,True,False
ACV004,59167.0,9.928100109100342,True,False
ACV004,59168.0,2.9509999752044678,True,False
ACV004,59169.0,3.6301000118255615,True,False
ACV004,59170.0,4.968600034713745,True,False
ACV004,59171.0,4.6691999435424805,True,False
ACV004,59172.0,4.200999975204468,True,False
ACV004,59173.0,4.078500032424927,True,False
ACV004,59174.0,3.670099973678589,True,False
